# benchmark: bench_ring
# cpu: Apple M5
# cores: 10
# compiler: clang 21.0.0 (clang-2100.1.1.101)
# build: release (NDEBUG)
# note: macOS gives affinity hints only, and has no isolcpus or
#       performance governor. Tail latency here includes scheduler
#       noise; run on isolated Linux cores for publishable tails.
# timestamp: 2026-08-30T23:51:59.931Z
# elements: 2000000, element size: 64 B
# latency columns are nanoseconds of transit (publish -> consume)

## single thread, no contention
spsc_1thread_2^10           ,   987450979,       -,     1.0 ns/op pair
spsc_1thread_2^12           ,  1049662140,       -,     1.0 ns/op pair
spsc_1thread_2^14           ,  1054018445,       -,     0.9 ns/op pair
spsc_1thread_2^16           ,  1034393587,       -,     1.0 ns/op pair
spsc_1thread_2^18           ,   964358747,       -,     1.0 ns/op pair
spsc_1thread_2^20           ,   616237868,       -,     1.6 ns/op pair

## two threads, unpaced (producer runs flat out; latency includes queueing)
case                        ,       ops/s,     min,     p50,     p99,   p99.9,  p99.99,     max,      mean
spsc_2^10                   ,    13702462,      41,     125,    2799,   15167,   29695,   33500,     219.3
spsc_2^12                   ,    13644097,      41,     125,    3711,   24447,   37119,   41083,     264.3
spsc_2^14                   ,    13602905,      41,     125,    2511,   20607,   39167,   42333,     229.6
spsc_2^16                   ,    13763062,      41,     125,    3215,   12095,   20991,   25042,     220.2
spsc_2^18                   ,    13776544,      41,     125,    3343,   18943,   29951,   32958,     240.2
spsc_2^20                   ,    13479526,      41,     125,    2431,   17023,   34303,   37125,     217.5
mutex_queue                 ,     7450635,     250,    9919, 1351679, 1400831, 1409023, 1404666,  214427.7

## two threads, paced to 2 Mpps (transit latency, no queueing)
case                        ,       ops/s,     min,     p50,     p99,   p99.9,  p99.99,     max,      mean
spsc_2^16_paced             ,     1999886,      41,      84,     250,    8511,   19455,   29375,     134.7
mutex_queue_paced           ,     1999893,     208,    3215,   12927,   33279,   49151,   63958,    3954.2
